BLDG_ID,ADD_ID,NEIGHBOURHOOD,NOTES,REC_IDS,BLDG_USE,GRADE,GBA,HAS_SUBBLDGS,BLDG_TYPE,GREEN_STATUS,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE
COST,AD-280,Chancellor,,831-5;831-4;831-3;831-2;831-1;832-2;832-3;832-1,HSGN,,0,,,,Coast,Coast,,,,6063 Iona Drive,Vancouver,BC,V6T 0B1
STMD,AD-523,Chancellor,,827-8;827-7;827-6;827-5,HSGN,,0,,,,St Mark's Duplexes,St Mark's Duplexes,,,,5938 Chancellor Boulevard,Vancouver,BC,V6T 0A1
CARY,AD-72,Chancellor,,807;806;804,HSGN,,563,,,,Carey Centre,Carey Centre,,,,5920 Iona Drive,Vancouver,BC,V6T 1J6
STMK,AD-78,Chancellor,,828;829,OTHER,,2426,,,,St. Mark's College,St Mark's College,,,,5935 Iona Drive,Vancouver,BC,V6T 1J7
STAH,AD-275,Chancellor,,817-2;817-3;817-1;817-4,HSGN,,0,,,,St. Andrew's Hall,St. Andrew's Hall,St. Andrew's Residence,,,6040 Iona Drive,Vancouver,BC,V6T 2E8
CHAH,AD-322,Chancellor,,824;823;827-4;827-1;827-2;827-3,HSGN,,0,,,,Chancellor Hall,Chancellor Hall,,,,5989  Iona Drive,Vancouver,BC,V6T 2L7
CUNN,AD-241,,,625;624,SCIE,,4901,,,,George Cunningham Building ,Cunningham,,,,2146 East Mall,Vancouver,BC,V6T 1Z3
NITO,AD-201,,,476,SCIE,,81,,,,,,,,,,,,
LNDA,AD-96,,,021,APSC,,601,,,,Landscape Architecture Annex,Landscape Architecture,,,,2371 Main Mall,Vancouver,BC,V6T 1Z4
FORW,AD-225,,,562,APSC,,7542,,,,Frank Forward Building,Frank Forward,,,,6350 Stores Road,Vancouver,BC,V6T 1Z4
CHOI,AD-202,,,478,ARTS,,2709,,,,C. K. Choi Building for the Institute of Asian Research,Choi Building,,<Null>,,1855 West Mall,Vancouver,BC,V6T 1Z2
PUDP,AD-196,,,462,MEDI,,16266,,,,Purdy Pavilion,Purdy,,Purdy Pavilion,,2221 Wesbrook Mall,Vancouver,BC,V6T 1Z9
HSCC,AD-221,,,537;537-1,MEDI,,12963,,,,Detwiller Pavilion,Detwiller,,Detwiller Pavilion,,2255 Wesbrook Mall,Vancouver,BC,V6T 1Z3
MEDC,AD-216,,,525-3;523-3,APSC,,3880,,,,Medical Sciences Block C,Medical Sciences C,,,,2176 Health Sciences Mall,Vancouver,BC,V6T 1Z3
COPP,AD-214,,,523-1;525-1;526,SCIE,,8951,,,,D.H. Copp Building,Copp,,,COPP,2146 Health Sciences Mall,Vancouver,BC,V6T 1Z3
FRDM,AD-215,,,525-2;523-2,MEDI,,5867,,,,Friedman Building,Friedman,,,,2177 Wesbrook Mall,Vancouver,BC,V6T 1Z3
WMAX,AD-290,,,863-1,ARTS,,1961,,,,West Mall Annex,West Mall Annex,,,,1933 West Mall,Vancouver,BC,V6T 1Z2
LSK,AD-157,,,308;308-1,SCIE,,10188,,,,The Leonard S. Klinck Building,Klinck,,<Null>,,6356 Agricultural Road,Vancouver,BC,V6T 1Z2
MINL,AD-134,,,184;184-1,APSC,,2950,,,,Coal and Mineral Processing Lab,Coal Lab,Keevil Institute of Mining Engineering,<Null>,,2332 West Mall,Vancouver,BC,V6T 1Z4
EOSM,AD-178,,,402;403,SCIE,,10570,,,,Earth and Ocean Sciences ,EOS,EOS Main,,EOS,6339 Stores Road,Vancouver,BC,V6T 1Z4
POWR,AD-255,,,724;725,ADMIN,,2350,,,,Power House,Power House,,,,2040 West Mall,Vancouver,BC,V6T 1Z2
ENSF,AD-127,,,138;470;142;139;143;146;141,ADMIN,,372,,,,Environmental Services Facility ,Environmental Services Facility ,,,,6025 Nurseries Road,Vancouver,BC,V6T 1W5
